sample_index,position_index,scene_id,layer_id,height_index,pattern,x,y,z,yaw_deg,yaw_rad,pitch_deg,pitch_rad,yaw_offset_deg,legacy_anchor,route_bridge
11335,3779,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-312.963509856,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11336,3779,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-312.963509856,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11337,3779,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-312.963509856,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11338,3780,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-314.003529762,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11339,3780,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-314.003529762,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11340,3780,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-314.003529762,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11341,3781,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-315.043549669,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11342,3781,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-315.043549669,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11343,3781,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-315.043549669,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11344,3782,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-316.083569576,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11345,3782,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-316.083569576,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11346,3782,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-316.083569576,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11347,3783,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-317.123589482,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11348,3783,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-317.123589482,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11349,3783,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-317.123589482,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11350,3784,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-318.163609389,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11351,3784,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-318.163609389,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11352,3784,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-318.163609389,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11353,3785,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-319.203629296,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11354,3785,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-319.203629296,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11355,3785,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-319.203629296,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11356,3786,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-320.243649202,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11357,3786,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-320.243649202,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11358,3786,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-320.243649202,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11359,3787,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-321.283669109,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11360,3787,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-321.283669109,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11361,3787,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-321.283669109,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11362,3788,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-322.323689015,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11363,3788,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-322.323689015,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11364,3788,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-322.323689015,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11365,3789,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-323.363708922,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11366,3789,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-323.363708922,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11367,3789,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-323.363708922,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11368,3790,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-324.403728829,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11369,3790,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-324.403728829,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11370,3790,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-324.403728829,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11371,3791,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-325.443748735,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11372,3791,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-325.443748735,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11373,3791,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-325.443748735,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11374,3792,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-326.483768642,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11375,3792,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-326.483768642,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11376,3792,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-326.483768642,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11377,3793,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-327.523788548,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11378,3793,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-327.523788548,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11379,3793,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-327.523788548,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11380,3794,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-328.563808455,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11381,3794,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-328.563808455,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11382,3794,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-328.563808455,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11383,3795,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-329.603828362,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11384,3795,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-329.603828362,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11385,3795,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-329.603828362,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11386,3796,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-330.643848268,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11387,3796,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-330.643848268,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11388,3796,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-330.643848268,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11389,3797,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-331.683868175,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11390,3797,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-331.683868175,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11391,3797,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-331.683868175,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11392,3798,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-332.723888082,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11393,3798,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-332.723888082,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11394,3798,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-332.723888082,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11395,3799,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-333.763907988,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11396,3799,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-333.763907988,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11397,3799,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-333.763907988,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11398,3800,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-334.803927895,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11399,3800,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-334.803927895,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11400,3800,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-334.803927895,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11401,3801,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-335.843947801,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11402,3801,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-335.843947801,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11403,3801,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-335.843947801,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11404,3802,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-336.883967708,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11405,3802,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-336.883967708,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11406,3802,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-336.883967708,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11407,3803,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-337.923987615,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11408,3803,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-337.923987615,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11409,3803,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-337.923987615,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11410,3804,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-338.964007521,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11411,3804,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-338.964007521,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11412,3804,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-338.964007521,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11413,3805,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-340.004027428,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11414,3805,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-340.004027428,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11415,3805,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-340.004027428,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11416,3806,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-341.044047334,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11417,3806,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-341.044047334,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11418,3806,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-341.044047334,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11419,3807,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-342.084067241,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11420,3807,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-342.084067241,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11421,3807,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-342.084067241,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11422,3808,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-343.124087148,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11423,3808,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-343.124087148,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11424,3808,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-343.124087148,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11425,3809,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-344.164107054,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11426,3809,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-344.164107054,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11427,3809,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-344.164107054,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11428,3810,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-345.204126961,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11429,3810,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-345.204126961,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11430,3810,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-345.204126961,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11431,3811,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-346.244146868,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11432,3811,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-346.244146868,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11433,3811,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-346.244146868,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11434,3812,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-347.284166774,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11435,3812,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-347.284166774,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11436,3812,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-347.284166774,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11437,3813,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-348.324186681,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11438,3813,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-348.324186681,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11439,3813,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-348.324186681,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11440,3814,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-349.364206587,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11441,3814,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-349.364206587,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11442,3814,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-349.364206587,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11443,3815,scene_3.1,scene_3.1_y04,4,route_left,109.343631353,14.133611744,-350.404226494,55.0,0.959931089,-12.5,-0.218166156,-35.0,False,False
11444,3815,scene_3.1,scene_3.1_y04,4,route_forward,109.343631353,14.133611744,-350.404226494,90.0,1.570796327,-12.5,-0.218166156,0.0,False,False
11445,3815,scene_3.1,scene_3.1_y04,4,route_right,109.343631353,14.133611744,-350.404226494,125.0,2.181661565,-12.5,-0.218166156,35.0,False,False
11446,3816,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-350.404226494,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11447,3816,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-350.404226494,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11448,3816,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-350.404226494,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11449,3817,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-349.364206587,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11450,3817,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-349.364206587,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11451,3817,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-349.364206587,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11452,3818,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-348.324186681,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11453,3818,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-348.324186681,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11454,3818,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-348.324186681,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11455,3819,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-347.284166774,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11456,3819,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-347.284166774,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11457,3819,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-347.284166774,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11458,3820,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-346.244146868,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11459,3820,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-346.244146868,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11460,3820,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-346.244146868,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11461,3821,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-345.204126961,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11462,3821,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-345.204126961,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11463,3821,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-345.204126961,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11464,3822,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-344.164107054,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11465,3822,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-344.164107054,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11466,3822,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-344.164107054,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11467,3823,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-343.124087148,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11468,3823,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-343.124087148,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11469,3823,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-343.124087148,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11470,3824,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-342.084067241,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11471,3824,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-342.084067241,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11472,3824,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-342.084067241,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11473,3825,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-341.044047334,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11474,3825,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-341.044047334,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11475,3825,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-341.044047334,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11476,3826,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-340.004027428,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11477,3826,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-340.004027428,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11478,3826,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-340.004027428,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11479,3827,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-338.964007521,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11480,3827,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-338.964007521,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11481,3827,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-338.964007521,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11482,3828,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-337.923987615,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11483,3828,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-337.923987615,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11484,3828,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-337.923987615,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11485,3829,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-336.883967708,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11486,3829,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-336.883967708,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11487,3829,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-336.883967708,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11488,3830,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-335.843947801,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11489,3830,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-335.843947801,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11490,3830,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-335.843947801,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11491,3831,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-334.803927895,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11492,3831,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-334.803927895,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11493,3831,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-334.803927895,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11494,3832,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-333.763907988,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11495,3832,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-333.763907988,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11496,3832,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-333.763907988,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11497,3833,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-332.723888082,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11498,3833,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-332.723888082,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11499,3833,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-332.723888082,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11500,3834,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-331.683868175,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11501,3834,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-331.683868175,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11502,3834,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-331.683868175,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11503,3835,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-330.643848268,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11504,3835,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-330.643848268,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11505,3835,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-330.643848268,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11506,3836,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-329.603828362,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11507,3836,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-329.603828362,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11508,3836,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-329.603828362,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11509,3837,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-328.563808455,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11510,3837,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-328.563808455,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11511,3837,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-328.563808455,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
