trajectory_id,source_trajectory_id,target_anchor_rank,keyframe_count,duration_sec,start_score,end_score,score_gain,min_real_score_step,max_real_score_step,route_objective,path_xyz_length,net_xyz_distance,path_to_net_ratio,target_distance_increase_step_count,target_distance_total_increase,planning_target_distance_total_increase,near_revisit_pair_count,minimum_nonadjacent_distance,total_yaw_change,total_pitch_change,max_control_turn_deg,physical_geometry_signature,real_node_path_signature
b1_scene1_g3_p40_03784,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00314,1,5,17.136533,3.147434,6.810137,3.662703,0.321496,1.448303,41.468071,37.700373,29.153662,1.293161,0,0.0,0.0,0,10.403557,45.0,90.0,98.471851,7187d85b84803576626f415fe58edc4c4d4665f1,89228d62b1a500b0c2ed944175685747cd325531
b1_scene1_g3_p40_03785,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00314,1,6,16.979256,3.582743,6.810137,3.227394,0.226483,1.00226,42.840407,37.354362,28.398662,1.315356,0,0.0,0.0,0,9.367497,165.0,135.0,60.0,9d64f74151d0daaaba45683b8c85e6eb92c397a1,9d62e61786a704f2a847a0ce53d7b9236e0530f9
b1_scene1_g3_p40_03786,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00314,1,5,16.94585,3.092255,6.810137,3.717882,0.528735,1.120951,41.393186,37.28087,28.752148,1.296629,0,0.0,0.0,0,11.368113,135.0,45.0,100.61881,1dcc7d3fa3540e2e4fc22f35e5ccda22371f5170,00123074170a23dde96ab03d30cbd37f13cbeedd
b1_scene1_g3_p40_03787,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00314,1,5,17.259001,3.079034,6.810137,3.731103,0.539629,1.4938,40.996925,37.969803,21.947346,1.730041,0,0.0,0.0,0,12.816006,75.0,45.0,89.227457,4e1fce2144c09062e77856a3f334a3f97fc80b74,e9f55f9d95b00362012fb3def87fdc8cb44c3423
b1_scene1_g3_p40_03788,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00314,1,6,17.614862,3.485084,6.810137,3.325054,0.086834,1.315292,43.323756,38.752695,26.258027,1.475842,0,0.0,0.0,0,10.5,90.0,90.0,87.790758,7b607d6d16407fe9aaefede924acdfb612f9baca,753e620ef80b1486a48bd3eddc00836256150d4b
b1_scene1_g3_p40_03789,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00315,1,5,15.891219,3.436143,6.810137,3.373994,0.504071,1.280238,40.698254,34.960682,24.406679,1.432423,0,0.0,0.0,0,11.884191,165.0,135.0,92.895991,2a82e09f322d8910c6548310c5567a043e036fc0,98210bb3ea99c9fac19eb055a10fcb509127dff4
b1_scene1_g3_p40_03790,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00315,1,4,13.94877,3.496395,6.810137,3.313743,0.690869,1.33171,32.216387,30.687294,29.508473,1.039949,0,0.0,0.0,0,16.5,45.0,45.0,37.311111,fa318ec903f73753a7f32fa1f8dbad083e62b48e,e64c71bb23b0cbf2e67312e137a56fb2a9071004
b1_scene1_g3_p40_03791,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00315,1,5,16.404538,3.71995,6.810137,3.090187,0.051721,1.4938,39.123685,36.089983,25.375608,1.422231,0,0.0,0.0,0,13.747727,75.0,45.0,90.0,4ebc7fceceb60a081c94655f5a7fe4bbd40bf319,72f2f01cb8290349d23edbf38f8f1d90f3b1e6a5
b1_scene1_g3_p40_03792,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00315,1,5,16.286492,3.693779,6.810137,3.116359,0.123092,1.433457,39.95769,35.830282,22.94964,1.561257,0,0.0,0.0,0,11.596724,45.0,90.0,108.922627,198e2f167186f12365ef727cf7f47687b35caacd,e7bf501caf737abbbf4d5ac326c86b61c39c9aa9
b1_scene1_g3_p40_03793,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00315,1,5,16.511935,3.49383,6.810137,3.316308,0.346194,1.255093,39.86592,36.326257,23.092206,1.573096,0,0.0,0.0,0,11.715375,45.0,45.0,107.568383,1f4d09895393ee3c4efd950387fa15548ef8d939,944fa06267cc111d548eaf254fdba2702c50801a
b1_scene1_g3_p40_03794,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00315,1,5,16.870101,3.606389,6.810137,3.203749,0.225833,1.315292,41.986119,37.114222,24.742393,1.500026,0,0.0,0.0,0,13.284728,45.0,135.0,87.790758,64c0a884f1078135d112670e0ffe46292c7397a1,ad269f0c396a0403a3bc14e8db563465c985a260
b1_scene1_g3_p40_03795,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00315,1,5,16.659847,3.707283,6.810137,3.102854,0.041282,1.3794,39.912154,36.651663,28.661542,1.278775,0,0.0,0.0,0,14.465476,105.0,45.0,75.652549,0c9856a56c5a4bd6a5c7bff08e0dfa8c71ad4a23,c3257ac64c78b3f772bf261e6269f89babf4dd23
b1_scene1_g3_p40_03796,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00315,1,6,17.332514,3.162471,6.810137,3.647666,0.074652,1.320048,40.927867,38.131531,30.793408,1.238302,0,0.0,0.0,0,12.278029,75.0,45.0,74.483004,1559cc581133196197804203f99b13db80886636,e32f3a2bc1df03b04b5a15eef9c36e414ffd4dfa
b1_scene1_g3_p40_03797,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00316,1,5,15.27073,3.332309,6.810137,3.477829,0.480366,1.368792,36.976501,33.595605,25.97083,1.29359,0,0.0,0.0,0,12.970505,45.0,90.0,87.196238,dcaaa85791da6d16bc44d29482e2d784b4e97305,9fa3089bf348d30ab618e67b6d87e0191d4a2e2a
b1_scene1_g3_p40_03798,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00316,1,5,14.388004,3.60763,6.810137,3.202507,0.095197,1.414386,34.278608,31.653608,25.5,1.241318,0,0.0,0.0,0,11.715375,45.0,45.0,51.786789,f4fac968cea630c0863e90cf2443b6d24b63466e,cfebaea25daccc48afaaa9b85fc65b4948f8ddf8
b1_scene1_g3_p40_03799,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00316,1,5,16.200109,3.606389,6.810137,3.203749,0.37272,1.289904,39.832583,35.64024,24.742393,1.440452,0,0.0,0.0,0,10.816654,45.0,135.0,64.679232,9ae738e3dbe3f1534a2043706d196c95efe54a17,03e38a2e77d80f1a9cca1bf993b0b56a3ff369ad
b1_scene1_g3_p40_03800,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00316,1,5,16.865856,3.618341,6.810137,3.191796,0.321496,1.366833,39.829635,37.104883,29.499729,1.257804,0,0.0,0.0,0,12.278029,45.0,45.0,71.188064,2b2cc93a70dffa8e964fa19318381c5a49af2ef3,ec7a278af945f7b80ad901118f8999677b87a57b
b1_scene1_g3_p40_03801,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00316,1,4,13.095692,3.37602,6.810137,3.434117,0.666633,1.435774,31.637694,28.810523,16.455896,1.750772,1,0.790017,0.790017,0,11.092633,45.0,45.0,89.816209,1d1da99b64386740aa8c74f13a69a5d5dd3fe35a,e396d6f54452cc5ee599f4644599623828ef0be2
b1_scene1_g3_p40_03802,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00316,1,5,16.671807,3.724329,6.810137,3.085808,0.395059,1.450999,41.947719,36.677974,28.266305,1.297586,0,0.0,0.0,0,10.5,105.0,135.0,90.0,495baa0ce38734f10a8f12915828b962ce7ce775,4ee5b18ae68a4d9c798227194ded4062dea973c0
b1_scene1_g3_p40_03803,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00316,1,5,16.844007,3.573787,6.810137,3.23635,0.464372,1.4938,41.208617,37.056815,27.041635,1.370362,0,0.0,0.0,0,12.990381,135.0,45.0,97.888903,b351d32b92819014b9fda51b90cbb231a2938398,389e5ad335f40165fa7db2daaaec9c1100e01933
b1_scene1_g3_p40_03804,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00316,1,5,16.864743,3.755058,6.810137,3.055079,0.098264,1.487353,41.775711,37.102434,21.517063,1.724326,0,0.0,0.0,0,10.111083,135.0,45.0,105.879437,5713b84a0020f4eb8237d7634d004df44ebe745e,8da01bd1d5a17c26b25971c06f7c40a145f2bb4c
b1_scene1_g3_p40_03805,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00316,1,5,16.885963,3.525275,6.810137,3.284863,0.177552,1.391263,40.324458,37.149119,22.321156,1.664301,0,0.0,0.0,0,11.715375,45.0,45.0,95.208719,80fc89f819bc2c51987e49159d7a5b97d7280086,c81257f0b56b28dfb1443ebf019eab7b2aa16e04
b1_scene1_g3_p40_03806,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00316,1,5,17.242466,3.595636,6.810137,3.214501,0.346194,1.488511,41.029521,37.933424,30.289998,1.252342,0,0.0,0.0,0,15.0,45.0,45.0,70.913985,429b8a081b834dd42bff83eae52711009d361d82,412516a00b3dc78896cbeaf7d6ee3e5136fc49a8
b1_scene1_g3_p40_03807,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00317,1,4,14.811439,3.762886,6.810137,3.047251,0.839185,1.33171,34.981967,32.585166,28.043208,1.161963,0,0.0,0.0,0,16.214854,45.0,45.0,73.712082,74455d90666d2ff85d665a4683e84682c745f426,b655afe4ed017297387c5bf427e4209e851a1c1b
b1_scene1_g3_p40_03808,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00317,1,4,15.85497,3.024269,6.810137,3.785868,0.883684,1.487353,37.612164,34.880934,20.260405,1.721631,0,0.0,0.0,0,15.874508,75.0,45.0,104.662076,1b0894ae92f5e333d4c2f060486a6f10166bad41,19d806165339fec08a7a3228b503d8bdd61d8ad4
b1_scene1_g3_p40_03809,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00317,1,5,16.311596,3.655654,6.810137,3.154483,0.068073,1.411625,40.758997,35.885511,26.028523,1.378699,0,0.0,0.0,0,12.469322,45.0,135.0,93.596745,3365b7c0c35865b2ac132bebd4a4a734247b5936,10fff0dc7c305b7188b613fa61f0557cf6046502
b1_scene1_g3_p40_03810,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00317,1,5,16.804521,3.586227,6.810137,3.22391,0.425768,1.230478,41.733787,36.969947,29.663715,1.246302,0,0.0,0.0,0,10.5,135.0,135.0,70.893395,9a8a0b3e7931a51429f19efe9d307f546a6f927b,d121f65edd107551a680fa643eca14e9d2e694e7
b1_scene1_g3_p40_03811,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00317,1,5,16.748511,3.084277,6.810137,3.72586,0.528735,1.120951,40.651185,36.846724,25.5,1.44497,0,0.0,0.0,0,13.837774,135.0,45.0,69.833276,5ab2452dde1b30e0295bc69f841a9eba9568b243,596a8088c79553f6c748614107f54c238624f639
b1_scene1_g3_p40_03812,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00317,1,6,17.233428,3.600504,6.810137,3.209633,0.311811,1.4938,42.979462,37.913541,28.46461,1.331954,0,0.0,0.0,0,12.49936,135.0,135.0,87.31865,ab16122b75d4e9e571b7ec5453fc7fe5e06b7e25,a5f4ee2e7062e6b63100b5653887ef8fe89a7cb7
b1_scene1_g3_p40_03813,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00317,1,6,17.525078,2.939605,6.810137,3.870532,0.263558,1.303919,44.870885,38.555172,27.622165,1.395806,0,0.0,0.0,0,9.771591,165.0,135.0,101.248624,b00286cd583e963c394f49c3be0d0bc8a0d176cd,bcad44fe1aa324373421da7b57a88a2e081760ef
b1_scene1_g3_p40_03814,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00318,1,4,15.041861,3.611926,6.810137,3.198212,0.796913,1.33171,35.386111,33.092093,27.53634,1.201761,0,0.0,0.0,0,15.803481,15.0,45.0,73.897886,529ffe1bc4e1cfd732c579b1df23baa5c2ca4376,df91b8dff12312cf702a52410fa4b4ccb43a4b4f
b1_scene1_g3_p40_03815,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00318,1,4,15.209537,3.189552,6.810137,3.620585,0.929737,1.414386,35.373461,33.460981,30.995967,1.079527,0,0.0,0.0,0,16.703293,45.0,45.0,61.322954,714c41b5ee4a8b4138b5f81eb5c6991268370631,135c2002e55c4274589b31d4a65e142b60cbff91
b1_scene1_g3_p40_03816,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00318,1,5,15.688527,2.722859,6.810137,4.087279,0.321496,1.404213,38.113836,34.514759,25.97083,1.328982,0,0.0,0.0,0,12.103057,75.0,45.0,97.744352,f850beff25903dc73ee37d5977ff1967b62d38ca,402276c3fae4c836b8e818eddd4730229f341eab
b1_scene1_g3_p40_03817,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00318,1,5,15.808041,3.55362,6.810137,3.256517,0.154794,1.352266,37.643797,34.777691,27.431442,1.267804,0,0.0,0.0,0,11.596724,45.0,45.0,90.991341,d7d7f82ee851d288c24136d7f9fee949adcfd792,bcf808169188d4e0cf1393e05dbdcea58125e5ec
b1_scene1_g3_p40_03818,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00318,1,5,17.097036,3.558122,6.810137,3.252016,0.181609,1.415092,42.844746,37.613479,21.0,1.791118,1,1.404999,1.404999,0,11.466647,135.0,135.0,86.802468,bb1c44226b90a21e4042c4ccc89c8d11e33ceaec,c6b24179f7ed1beb58a23954cca4f1690c7bd399
b1_scene1_g3_p40_03819,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00318,1,5,17.3431,3.352119,6.810137,3.458019,0.154099,1.433457,41.497384,38.154819,23.784154,1.604212,0,0.0,0.0,0,14.317262,45.0,90.0,66.966408,469dceb11f3f176fa502f5297208f1208ce4afd4,7911a3ccda0000b4120c807d7b2c1991719deefd
b1_scene1_g3_p40_03820,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00318,1,4,17.712659,3.765865,6.810137,3.044272,0.863871,1.289904,42.345245,38.96785,23.4667,1.660559,0,0.0,0.0,0,17.795674,45.0,90.0,87.036098,e9322c117dad1814130cd63b858aaefc9c30d865,75d6025407e8b347d8f6eb263f6e15ad2854229a
b1_scene1_g3_p40_03821,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00318,1,5,17.324207,3.21674,6.810137,3.593398,0.150001,1.429699,42.358985,38.113256,26.664583,1.429359,0,0.0,0.0,0,11.324752,135.0,45.0,97.037924,48606e8d53f77def894b94d9e275ea92694dde75,f61204d4385163aca54bd53019886ff94cc34e3f
b1_scene1_g3_p40_03822,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00319,1,4,14.693118,3.755058,6.810137,3.055079,0.395392,1.369783,35.306931,32.324859,21.517063,1.50229,0,0.0,0.0,0,14.465476,45.0,45.0,96.476488,39e5557b99c49ee7fa8408a7d780aadabc791920,be06bf64089e760b0b3b5e7df905782f03ce5d88
b1_scene1_g3_p40_03823,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00319,1,4,15.428421,3.582441,6.810137,3.227696,0.640893,1.33171,35.779312,33.942526,32.276152,1.051629,0,0.0,0.0,0,19.5,45.0,45.0,46.996088,ad73ac0133e36577b72ee47f7135f8b301baa8ed,4d200e955cdd28321279183422989836034eaf75
b1_scene1_g3_p40_03824,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00319,1,5,16.581357,3.406995,6.810137,3.403143,0.453352,1.065123,41.996389,36.478985,25.416215,1.435264,0,0.0,0.0,0,11.596724,135.0,135.0,82.136876,cfa6d74618d20cf123713d50422cc45f1391afbe,9b0098562d07339701059207592de72ca74be75c
b1_scene1_g3_p40_03825,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00319,1,5,16.456332,3.523331,6.810137,3.286806,0.165549,1.45006,39.44661,36.203931,27.835167,1.300654,0,0.0,0.0,0,12.816006,45.0,45.0,89.087741,7dd5b00347610cecfe5be9ea1813b077b4c17466,0d0bbbcc0569a7ddd7f0f7801f2fd7a151d336a3
b1_scene1_g3_p40_03826,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00319,1,5,16.272908,3.734304,6.810137,3.075833,0.270667,1.235885,38.977295,35.800397,27.98546,1.27925,0,0.0,0.0,0,9.0,75.0,45.0,82.688889,5885bf70a3e98494873c1907cb700d5948fe6355,416a34d599e29a275792faa6c974d949aa6ea756
b1_scene1_g3_p40_03827,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00319,1,5,16.947792,3.655654,6.810137,3.154483,0.164176,1.363973,39.978984,37.285142,26.028523,1.432472,0,0.0,0.0,0,12.164867,45.0,45.0,101.352054,277631d64b42f3380d941d05f011680b387216aa,8b325239181333d32f084ae8e1aaab120ea32e96
b1_scene1_g3_p40_03828,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00319,1,5,17.157635,3.689922,6.810137,3.120215,0.196157,1.4938,41.466745,37.746797,29.651071,1.273033,0,0.0,0.0,0,12.816006,135.0,90.0,60.091375,2075a630a92e5bc5ab3354f8f9c62bf1caea8f39,752a61bf765f4b7bcc7305db2f3592c48625c8bc
b1_scene1_g3_p40_03829,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00319,1,5,17.210578,3.414816,6.810137,3.395321,0.268441,1.433457,40.807782,37.863271,26.668071,1.419798,0,0.0,0.0,0,10.511137,45.0,45.0,101.065428,b2a2d24d14b79a1236a9d7f9e94e632523e8284e,d41108c79bf5dfc59a2901654a7fab4d44cd5a4d
b1_scene1_g3_p40_03830,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00319,1,5,17.375462,3.756716,6.810137,3.053421,0.226938,1.242779,43.8103,38.226016,29.689796,1.287514,0,0.0,0.0,0,15.66046,135.0,180.0,76.047095,61123a8cc646902ccc6e15ce48833214e675b0e6,989473c0319576ad44d7bc6c517d63ab3dc35e87
b1_scene1_g3_p40_03831,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00319,1,6,17.640634,3.464709,6.810137,3.345428,0.117755,1.328952,42.169021,38.809395,29.508473,1.315195,0,0.0,0.0,0,11.905881,45.0,45.0,63.304305,248bc55c6bdc14146ffad126203b095ddcfd5f67,cd201bf7ba0debd2d4eea55b28f17473233dc3d0
b1_scene1_g3_p40_03832,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00320,1,4,14.833235,3.183555,6.810137,3.626583,0.904389,1.432289,35.559734,32.633116,26.156949,1.247589,0,0.0,0.0,0,13.56407,45.0,90.0,95.085699,21b9351af4be4b46b627cccdee159317cbc9a23c,5867824e0d9c1c51d85a51c536db3cb050952b67
b1_scene1_g3_p40_03833,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00320,1,6,16.210023,3.417404,6.810137,3.392733,0.12488,1.023304,39.245797,35.66205,28.969812,1.231007,0,0.0,0.0,0,9.367497,45.0,45.0,83.413224,952db592d029e07a3e5260ab72a29b3f434da553,c75c5f1323c21ef1cc61fbdd057625c9a507458b
b1_scene1_g3_p40_03834,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00320,1,4,13.642643,3.525275,6.810137,3.284863,0.698059,1.33171,32.480848,30.013815,22.321156,1.344635,0,0.0,0.0,0,12.103057,45.0,45.0,87.207291,d25a1b66b84d45abab81d2f9ed4e7f0a2c476a08,d13c5b26180b02aa0f7ed3a8ece429b726f51eb6
b1_scene1_g3_p40_03835,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00320,1,5,16.326738,3.765865,6.810137,3.044272,0.403482,1.083801,42.321047,35.918824,23.4667,1.53063,0,0.0,0.0,0,7.937254,135.0,180.0,106.102114,199a126ff1f83fa2bd026adab1721e9a03c7ebe4,a16d3b9fba0ee8928ea00f745697b5e3e11ec4a9
b1_scene1_g3_p40_03836,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00320,1,5,16.419051,3.658172,6.810137,3.151966,0.214654,1.235885,41.986919,36.121911,21.724088,1.662758,0,0.0,0.0,0,9.655775,135.0,90.0,108.468237,92ddf7ea9a5900d2f87f19bd9f5f8f31bee0ab3f,9640bd2e1b5257c0c8031ca70318eeb8dd23495a
b1_scene1_g3_p40_03837,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00320,1,5,16.797102,3.289516,6.810137,3.520621,0.085376,1.487353,40.324856,36.953625,20.78461,1.777932,0,0.0,0.0,0,10.792775,75.0,45.0,101.936809,e6ef06cd276ab9ff62612eec8ff32ce1ff7a6c6c,1975c3e4b30674569cffe055014ce8f693d6ce0c
b1_scene1_g3_p40_03838,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00320,1,4,16.802224,3.693142,6.810137,3.116995,0.275762,1.433457,39.893234,36.964892,25.445707,1.452697,0,0.0,0.0,0,18.734994,45.0,90.0,88.81842,dd58fed7c6c507e206e8c036e6955a43b629ef04,bfa8d44da3a541aac290435a1c5442897fab4ff5
b1_scene1_g3_p40_03839,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00321,1,4,15.033147,3.764471,6.810137,3.045666,0.649996,1.289904,35.4964,33.072924,31.299936,1.056645,0,0.0,0.0,0,18.880784,45.0,90.0,42.987007,42015cacc9fb8643e334e97113547ef7d9831b4f,d7f19ed411d97924fe7d581ee79c35ed941cc07f
b1_scene1_g3_p40_03840,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00321,1,5,15.081178,3.30947,6.810137,3.500667,0.470566,1.25144,37.586913,33.178591,18.599355,1.783857,1,0.653853,0.653853,0,8.351647,135.0,45.0,95.208719,e55018b08f806c52793f8a7b956a91ae5e610b7a,269033d4a431a58c2a304c5448b9e1cd8d78827b
b1_scene1_g3_p40_03841,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00321,1,4,14.847538,3.417404,6.810137,3.392733,0.893509,1.33171,34.819622,32.664583,28.969812,1.127539,0,0.0,0.0,0,18.186533,45.0,45.0,60.0,1f88d3b5e830df1a4098a077bf9c23d4bbfe4d64,4626dbd90d0b683a6b19d902484b8fa8e3f404a1
b1_scene1_g3_p40_03842,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00321,1,5,14.284211,3.583473,6.810137,3.226664,0.133479,1.487353,37.334887,31.425263,18.599355,1.689589,0,0.0,0.0,0,7.937254,135.0,90.0,108.980806,46652137e1c3a758299c8d9002bac49a2f038a0e,2c277f24ef2270c6cb9b2ba9205ecd065ef5e203
b1_scene1_g3_p40_03843,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00321,1,5,16.248061,3.68538,6.810137,3.124757,0.393421,1.4938,37.894302,35.745734,34.5,1.036108,0,0.0,0.0,0,12.816006,75.0,45.0,36.178391,ae868738b82a29ad29f1e3a02f62a91ef8acb18e,f907683ee758495593d0751bd2947ef4cebe30bd
b1_scene1_g3_p40_03844,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00321,1,5,16.631722,3.549986,6.810137,3.260151,0.321496,1.181907,38.760424,36.589789,34.369318,1.064606,0,0.0,0.0,0,12.278029,45.0,45.0,64.306619,c576b7ec684ed78bdd0ce972b011e5ba81aece05,8808d30f81418adfe39ce3388a02b55ac3c1e279
b1_scene1_g3_p40_03845,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00321,1,5,16.318398,3.755058,6.810137,3.055079,0.042088,1.414386,41.127823,35.900476,21.517063,1.668465,1,0.681692,0.681692,0,10.111083,45.0,135.0,94.244571,692092209047638a75fc699b86072bfc6ff597df,1f4f1c268a78c54a620f5452ac2845a2cf99e99b
b1_scene1_g3_p40_03846,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00321,1,5,16.62515,3.389284,6.810137,3.420853,0.176263,1.493819,42.724485,36.575329,21.075721,1.735425,1,1.87392,1.87392,0,13.508664,135.0,180.0,82.509693,9b01bab9590be48e370cbd8a710a9d4e04a6be72,fca7b90acc58040cd24a03d0d3ff0dcf6c8a2173
b1_scene1_g3_p40_03847,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00321,1,5,17.342842,3.595636,6.810137,3.214501,0.078301,1.363973,41.132889,38.154252,30.289998,1.259632,0,0.0,0.0,0,15.181699,45.0,45.0,80.724956,5ac54fd9d06798440f454c8dcbb67e1670e42293,8ddbc86593bb272f0423a18512b0a9c0c0bc0a5f
b1_scene1_g3_p40_03848,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00322,1,4,16.088581,3.611926,6.810137,3.198212,0.53933,1.4938,37.943652,35.394877,27.53634,1.285388,0,0.0,0.0,0,20.838666,75.0,45.0,86.188739,0cd7b5a4ccb1b66e6dd5ff63a58c9c25e1d0f670,93f0ed77a43d7e605942e9326311e7d8d809b9b5
b1_scene1_g3_p40_03849,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00322,1,5,16.390209,3.407206,6.810137,3.402931,0.346194,1.429331,39.204355,36.05846,21.551891,1.6731,1,0.769265,0.769265,0,10.816654,45.0,45.0,75.933287,a668f7258d74576b6b92f75df560aaf6b3b4f689,6b83d5f93a0b81856bd1079fb67742a0917598c8
b1_scene1_g3_p40_03850,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00322,1,5,16.542141,3.52436,6.810137,3.285778,0.049004,1.386092,42.713652,36.392711,28.398662,1.281494,0,0.0,0.0,0,10.5,135.0,180.0,82.688889,70bedb0843ba2ef6fb6ffb94dc18ac384db4ffa1,9070f77cf3804b1ced5ce581be81cda0eb25c991
b1_scene1_g3_p40_03851,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00322,1,5,16.893057,3.40798,6.810137,3.402157,0.321496,1.341169,39.413915,37.164725,30.683611,1.211224,0,0.0,0.0,0,15.223337,45.0,45.0,62.371326,a584b761536496ae237be64f509878143e5262a7,1304b87b4ffc6219f47f9fac49135cf66e9f26cd
