sample_index,position_index,scene_id,layer_id,height_index,pattern,x,y,z,yaw_deg,yaw_rad,pitch_deg,pitch_rad,yaw_offset_deg,legacy_anchor,route_bridge
24579,7433,scene_3.2,scene_3.2_y05,5,route_forward,17.037353582,26.662603423,-299.506773162,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24580,7433,scene_3.2,scene_3.2_y05,5,route_right,17.037353582,26.662603423,-299.506773162,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24581,7433,scene_3.2,scene_3.2_y05,5,terrain_direct_down,17.037353582,26.662603423,-299.506773162,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24582,7434,scene_3.2,scene_3.2_y05,5,route_left,17.037353582,26.662603423,-300.862562008,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24583,7434,scene_3.2,scene_3.2_y05,5,route_forward,17.037353582,26.662603423,-300.862562008,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24584,7434,scene_3.2,scene_3.2_y05,5,route_right,17.037353582,26.662603423,-300.862562008,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24585,7434,scene_3.2,scene_3.2_y05,5,terrain_direct_down,17.037353582,26.662603423,-300.862562008,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24586,7435,scene_3.2,scene_3.2_y05,5,route_left,17.037353582,26.662603423,-302.218350854,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24587,7435,scene_3.2,scene_3.2_y05,5,route_forward,17.037353582,26.662603423,-302.218350854,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24588,7435,scene_3.2,scene_3.2_y05,5,route_right,17.037353582,26.662603423,-302.218350854,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24589,7435,scene_3.2,scene_3.2_y05,5,terrain_direct_down,17.037353582,26.662603423,-302.218350854,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24590,7436,scene_3.2,scene_3.2_y05,5,route_left,17.037353582,26.662603423,-303.5741397,325.0,5.672320069,-55.0,-0.959931089,-35.0,True,False
24591,7436,scene_3.2,scene_3.2_y05,5,route_forward,17.037353582,26.662603423,-303.5741397,0.0,0.0,-55.0,-0.959931089,0.0,True,False
24592,7436,scene_3.2,scene_3.2_y05,5,route_right,17.037353582,26.662603423,-303.5741397,35.0,0.610865238,-55.0,-0.959931089,35.0,True,False
24593,7436,scene_3.2,scene_3.2_y05,5,terrain_direct_down,17.037353582,26.662603423,-303.5741397,0.0,0.0,-82.0,-1.431169987,0.0,True,False
24594,7437,scene_3.2,scene_3.2_y05,5,route_left,17.037353582,26.662603423,-304.929928546,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24595,7437,scene_3.2,scene_3.2_y05,5,route_forward,17.037353582,26.662603423,-304.929928546,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24596,7437,scene_3.2,scene_3.2_y05,5,route_right,17.037353582,26.662603423,-304.929928546,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24597,7437,scene_3.2,scene_3.2_y05,5,terrain_direct_down,17.037353582,26.662603423,-304.929928546,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24598,7438,scene_3.2,scene_3.2_y05,5,route_left,17.037353582,26.662603423,-306.285717392,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24599,7438,scene_3.2,scene_3.2_y05,5,route_forward,17.037353582,26.662603423,-306.285717392,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24600,7438,scene_3.2,scene_3.2_y05,5,route_right,17.037353582,26.662603423,-306.285717392,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24601,7438,scene_3.2,scene_3.2_y05,5,terrain_direct_down,17.037353582,26.662603423,-306.285717392,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24602,7439,scene_3.2,scene_3.2_y05,5,route_left,17.037353582,26.662603423,-307.641506238,172.466746112,3.01011257,-55.0,-0.959931089,-35.0,False,False
24603,7439,scene_3.2,scene_3.2_y05,5,route_forward,17.037353582,26.662603423,-307.641506238,207.466746112,3.620977808,-55.0,-0.959931089,0.0,False,False
24604,7439,scene_3.2,scene_3.2_y05,5,route_right,17.037353582,26.662603423,-307.641506238,242.466746112,4.231843046,-55.0,-0.959931089,35.0,False,False
24605,7439,scene_3.2,scene_3.2_y05,5,terrain_direct_down,17.037353582,26.662603423,-307.641506238,207.466746112,3.620977808,-82.0,-1.431169987,0.0,False,False
24606,7440,scene_3.2,scene_3.2_y05,5,route_left,17.742132761,26.662603423,-306.285717392,172.466746112,3.01011257,-55.0,-0.959931089,-35.0,False,True
24607,7440,scene_3.2,scene_3.2_y05,5,route_forward,17.742132761,26.662603423,-306.285717392,207.466746112,3.620977808,-55.0,-0.959931089,0.0,False,True
24608,7440,scene_3.2,scene_3.2_y05,5,route_right,17.742132761,26.662603423,-306.285717392,242.466746112,4.231843046,-55.0,-0.959931089,35.0,False,True
24609,7440,scene_3.2,scene_3.2_y05,5,terrain_direct_down,17.742132761,26.662603423,-306.285717392,207.466746112,3.620977808,-82.0,-1.431169987,0.0,False,True
24610,7441,scene_3.2,scene_3.2_y05,5,route_left,18.446911939,26.662603423,-304.929928546,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24611,7441,scene_3.2,scene_3.2_y05,5,route_forward,18.446911939,26.662603423,-304.929928546,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24612,7441,scene_3.2,scene_3.2_y05,5,route_right,18.446911939,26.662603423,-304.929928546,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24613,7441,scene_3.2,scene_3.2_y05,5,terrain_direct_down,18.446911939,26.662603423,-304.929928546,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24614,7442,scene_3.2,scene_3.2_y05,5,route_left,18.446911939,26.662603423,-303.5741397,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24615,7442,scene_3.2,scene_3.2_y05,5,route_forward,18.446911939,26.662603423,-303.5741397,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24616,7442,scene_3.2,scene_3.2_y05,5,route_right,18.446911939,26.662603423,-303.5741397,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24617,7442,scene_3.2,scene_3.2_y05,5,terrain_direct_down,18.446911939,26.662603423,-303.5741397,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24618,7443,scene_3.2,scene_3.2_y05,5,route_left,18.446911939,26.662603423,-302.218350854,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24619,7443,scene_3.2,scene_3.2_y05,5,route_forward,18.446911939,26.662603423,-302.218350854,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24620,7443,scene_3.2,scene_3.2_y05,5,route_right,18.446911939,26.662603423,-302.218350854,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24621,7443,scene_3.2,scene_3.2_y05,5,terrain_direct_down,18.446911939,26.662603423,-302.218350854,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24622,7444,scene_3.2,scene_3.2_y05,5,route_left,18.446911939,26.662603423,-300.862562008,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24623,7444,scene_3.2,scene_3.2_y05,5,route_forward,18.446911939,26.662603423,-300.862562008,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24624,7444,scene_3.2,scene_3.2_y05,5,route_right,18.446911939,26.662603423,-300.862562008,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24625,7444,scene_3.2,scene_3.2_y05,5,terrain_direct_down,18.446911939,26.662603423,-300.862562008,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24626,7445,scene_3.2,scene_3.2_y05,5,route_left,18.446911939,26.662603423,-299.506773162,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24627,7445,scene_3.2,scene_3.2_y05,5,route_forward,18.446911939,26.662603423,-299.506773162,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24628,7445,scene_3.2,scene_3.2_y05,5,route_right,18.446911939,26.662603423,-299.506773162,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24629,7445,scene_3.2,scene_3.2_y05,5,terrain_direct_down,18.446911939,26.662603423,-299.506773162,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24630,7446,scene_3.2,scene_3.2_y05,5,route_left,18.446911939,26.662603423,-298.150984316,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24631,7446,scene_3.2,scene_3.2_y05,5,route_forward,18.446911939,26.662603423,-298.150984316,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24632,7446,scene_3.2,scene_3.2_y05,5,route_right,18.446911939,26.662603423,-298.150984316,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24633,7446,scene_3.2,scene_3.2_y05,5,terrain_direct_down,18.446911939,26.662603423,-298.150984316,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24634,7447,scene_3.2,scene_3.2_y05,5,route_left,18.446911939,26.662603423,-296.79519547,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24635,7447,scene_3.2,scene_3.2_y05,5,route_forward,18.446911939,26.662603423,-296.79519547,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24636,7447,scene_3.2,scene_3.2_y05,5,route_right,18.446911939,26.662603423,-296.79519547,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24637,7447,scene_3.2,scene_3.2_y05,5,terrain_direct_down,18.446911939,26.662603423,-296.79519547,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24638,7448,scene_3.2,scene_3.2_y05,5,route_left,18.446911939,26.662603423,-295.439406624,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24639,7448,scene_3.2,scene_3.2_y05,5,route_forward,18.446911939,26.662603423,-295.439406624,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24640,7448,scene_3.2,scene_3.2_y05,5,route_right,18.446911939,26.662603423,-295.439406624,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24641,7448,scene_3.2,scene_3.2_y05,5,terrain_direct_down,18.446911939,26.662603423,-295.439406624,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24642,7449,scene_3.2,scene_3.2_y05,5,route_left,18.446911939,26.662603423,-294.083617778,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24643,7449,scene_3.2,scene_3.2_y05,5,route_forward,18.446911939,26.662603423,-294.083617778,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24644,7449,scene_3.2,scene_3.2_y05,5,route_right,18.446911939,26.662603423,-294.083617778,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24645,7449,scene_3.2,scene_3.2_y05,5,terrain_direct_down,18.446911939,26.662603423,-294.083617778,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24646,7450,scene_3.2,scene_3.2_y05,5,route_left,18.446911939,26.662603423,-292.727828933,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24647,7450,scene_3.2,scene_3.2_y05,5,route_forward,18.446911939,26.662603423,-292.727828933,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24648,7450,scene_3.2,scene_3.2_y05,5,route_right,18.446911939,26.662603423,-292.727828933,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24649,7450,scene_3.2,scene_3.2_y05,5,terrain_direct_down,18.446911939,26.662603423,-292.727828933,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24650,7451,scene_3.2,scene_3.2_y05,5,route_left,18.446911939,26.662603423,-291.372040087,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24651,7451,scene_3.2,scene_3.2_y05,5,route_forward,18.446911939,26.662603423,-291.372040087,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24652,7451,scene_3.2,scene_3.2_y05,5,route_right,18.446911939,26.662603423,-291.372040087,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24653,7451,scene_3.2,scene_3.2_y05,5,terrain_direct_down,18.446911939,26.662603423,-291.372040087,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24654,7452,scene_3.2,scene_3.2_y05,5,route_left,18.446911939,26.662603423,-290.016251241,191.113920836,3.335567165,-55.0,-0.959931089,-35.0,False,False
24655,7452,scene_3.2,scene_3.2_y05,5,route_forward,18.446911939,26.662603423,-290.016251241,226.113920836,3.946432403,-55.0,-0.959931089,0.0,False,False
24656,7452,scene_3.2,scene_3.2_y05,5,route_right,18.446911939,26.662603423,-290.016251241,261.113920836,4.557297641,-55.0,-0.959931089,35.0,False,False
24657,7452,scene_3.2,scene_3.2_y05,5,terrain_direct_down,18.446911939,26.662603423,-290.016251241,226.113920836,3.946432403,-82.0,-1.431169987,0.0,False,False
24658,7453,scene_3.2,scene_3.2_y05,5,route_left,19.856470296,26.662603423,-288.660462395,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24659,7453,scene_3.2,scene_3.2_y05,5,route_forward,19.856470296,26.662603423,-288.660462395,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24660,7453,scene_3.2,scene_3.2_y05,5,route_right,19.856470296,26.662603423,-288.660462395,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24661,7453,scene_3.2,scene_3.2_y05,5,terrain_direct_down,19.856470296,26.662603423,-288.660462395,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24662,7454,scene_3.2,scene_3.2_y05,5,route_left,19.856470296,26.662603423,-290.016251241,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24663,7454,scene_3.2,scene_3.2_y05,5,route_forward,19.856470296,26.662603423,-290.016251241,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24664,7454,scene_3.2,scene_3.2_y05,5,route_right,19.856470296,26.662603423,-290.016251241,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24665,7454,scene_3.2,scene_3.2_y05,5,terrain_direct_down,19.856470296,26.662603423,-290.016251241,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24666,7455,scene_3.2,scene_3.2_y05,5,route_left,19.856470296,26.662603423,-291.372040087,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24667,7455,scene_3.2,scene_3.2_y05,5,route_forward,19.856470296,26.662603423,-291.372040087,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24668,7455,scene_3.2,scene_3.2_y05,5,route_right,19.856470296,26.662603423,-291.372040087,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24669,7455,scene_3.2,scene_3.2_y05,5,terrain_direct_down,19.856470296,26.662603423,-291.372040087,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24670,7456,scene_3.2,scene_3.2_y05,5,route_left,19.856470296,26.662603423,-292.727828933,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24671,7456,scene_3.2,scene_3.2_y05,5,route_forward,19.856470296,26.662603423,-292.727828933,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24672,7456,scene_3.2,scene_3.2_y05,5,route_right,19.856470296,26.662603423,-292.727828933,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24673,7456,scene_3.2,scene_3.2_y05,5,terrain_direct_down,19.856470296,26.662603423,-292.727828933,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24674,7457,scene_3.2,scene_3.2_y05,5,route_left,19.856470296,26.662603423,-294.083617778,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24675,7457,scene_3.2,scene_3.2_y05,5,route_forward,19.856470296,26.662603423,-294.083617778,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24676,7457,scene_3.2,scene_3.2_y05,5,route_right,19.856470296,26.662603423,-294.083617778,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24677,7457,scene_3.2,scene_3.2_y05,5,terrain_direct_down,19.856470296,26.662603423,-294.083617778,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24678,7458,scene_3.2,scene_3.2_y05,5,route_left,19.856470296,26.662603423,-295.439406624,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24679,7458,scene_3.2,scene_3.2_y05,5,route_forward,19.856470296,26.662603423,-295.439406624,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24680,7458,scene_3.2,scene_3.2_y05,5,route_right,19.856470296,26.662603423,-295.439406624,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24681,7458,scene_3.2,scene_3.2_y05,5,terrain_direct_down,19.856470296,26.662603423,-295.439406624,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24682,7459,scene_3.2,scene_3.2_y05,5,route_left,19.856470296,26.662603423,-296.79519547,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24683,7459,scene_3.2,scene_3.2_y05,5,route_forward,19.856470296,26.662603423,-296.79519547,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24684,7459,scene_3.2,scene_3.2_y05,5,route_right,19.856470296,26.662603423,-296.79519547,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24685,7459,scene_3.2,scene_3.2_y05,5,terrain_direct_down,19.856470296,26.662603423,-296.79519547,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24686,7460,scene_3.2,scene_3.2_y05,5,route_left,19.856470296,26.662603423,-298.150984316,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24687,7460,scene_3.2,scene_3.2_y05,5,route_forward,19.856470296,26.662603423,-298.150984316,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24688,7460,scene_3.2,scene_3.2_y05,5,route_right,19.856470296,26.662603423,-298.150984316,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24689,7460,scene_3.2,scene_3.2_y05,5,terrain_direct_down,19.856470296,26.662603423,-298.150984316,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24690,7461,scene_3.2,scene_3.2_y05,5,route_left,19.856470296,26.662603423,-299.506773162,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24691,7461,scene_3.2,scene_3.2_y05,5,route_forward,19.856470296,26.662603423,-299.506773162,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24692,7461,scene_3.2,scene_3.2_y05,5,route_right,19.856470296,26.662603423,-299.506773162,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24693,7461,scene_3.2,scene_3.2_y05,5,terrain_direct_down,19.856470296,26.662603423,-299.506773162,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24694,7462,scene_3.2,scene_3.2_y05,5,route_left,19.856470296,26.662603423,-300.862562008,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24695,7462,scene_3.2,scene_3.2_y05,5,route_forward,19.856470296,26.662603423,-300.862562008,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24696,7462,scene_3.2,scene_3.2_y05,5,route_right,19.856470296,26.662603423,-300.862562008,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24697,7462,scene_3.2,scene_3.2_y05,5,terrain_direct_down,19.856470296,26.662603423,-300.862562008,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24698,7463,scene_3.2,scene_3.2_y05,5,route_left,19.856470296,26.662603423,-302.218350854,172.466746112,3.01011257,-55.0,-0.959931089,-35.0,False,False
24699,7463,scene_3.2,scene_3.2_y05,5,route_forward,19.856470296,26.662603423,-302.218350854,207.466746112,3.620977808,-55.0,-0.959931089,0.0,False,False
24700,7463,scene_3.2,scene_3.2_y05,5,route_right,19.856470296,26.662603423,-302.218350854,242.466746112,4.231843046,-55.0,-0.959931089,35.0,False,False
24701,7463,scene_3.2,scene_3.2_y05,5,terrain_direct_down,19.856470296,26.662603423,-302.218350854,207.466746112,3.620977808,-82.0,-1.431169987,0.0,False,False
24702,7464,scene_3.2,scene_3.2_y05,5,route_left,20.561249474,26.662603423,-300.862562008,172.466746112,3.01011257,-55.0,-0.959931089,-35.0,False,True
24703,7464,scene_3.2,scene_3.2_y05,5,route_forward,20.561249474,26.662603423,-300.862562008,207.466746112,3.620977808,-55.0,-0.959931089,0.0,False,True
24704,7464,scene_3.2,scene_3.2_y05,5,route_right,20.561249474,26.662603423,-300.862562008,242.466746112,4.231843046,-55.0,-0.959931089,35.0,False,True
24705,7464,scene_3.2,scene_3.2_y05,5,terrain_direct_down,20.561249474,26.662603423,-300.862562008,207.466746112,3.620977808,-82.0,-1.431169987,0.0,False,True
24706,7465,scene_3.2,scene_3.2_y05,5,route_left,21.266028652,26.662603423,-299.506773162,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24707,7465,scene_3.2,scene_3.2_y05,5,route_forward,21.266028652,26.662603423,-299.506773162,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24708,7465,scene_3.2,scene_3.2_y05,5,route_right,21.266028652,26.662603423,-299.506773162,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24709,7465,scene_3.2,scene_3.2_y05,5,terrain_direct_down,21.266028652,26.662603423,-299.506773162,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24710,7466,scene_3.2,scene_3.2_y05,5,route_left,21.266028652,26.662603423,-298.150984316,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24711,7466,scene_3.2,scene_3.2_y05,5,route_forward,21.266028652,26.662603423,-298.150984316,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24712,7466,scene_3.2,scene_3.2_y05,5,route_right,21.266028652,26.662603423,-298.150984316,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24713,7466,scene_3.2,scene_3.2_y05,5,terrain_direct_down,21.266028652,26.662603423,-298.150984316,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24714,7467,scene_3.2,scene_3.2_y05,5,route_left,21.266028652,26.662603423,-296.79519547,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24715,7467,scene_3.2,scene_3.2_y05,5,route_forward,21.266028652,26.662603423,-296.79519547,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24716,7467,scene_3.2,scene_3.2_y05,5,route_right,21.266028652,26.662603423,-296.79519547,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24717,7467,scene_3.2,scene_3.2_y05,5,terrain_direct_down,21.266028652,26.662603423,-296.79519547,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24718,7468,scene_3.2,scene_3.2_y05,5,route_left,21.266028652,26.662603423,-295.439406624,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24719,7468,scene_3.2,scene_3.2_y05,5,route_forward,21.266028652,26.662603423,-295.439406624,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24720,7468,scene_3.2,scene_3.2_y05,5,route_right,21.266028652,26.662603423,-295.439406624,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24721,7468,scene_3.2,scene_3.2_y05,5,terrain_direct_down,21.266028652,26.662603423,-295.439406624,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24722,7469,scene_3.2,scene_3.2_y05,5,route_left,21.266028652,26.662603423,-294.083617778,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24723,7469,scene_3.2,scene_3.2_y05,5,route_forward,21.266028652,26.662603423,-294.083617778,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24724,7469,scene_3.2,scene_3.2_y05,5,route_right,21.266028652,26.662603423,-294.083617778,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24725,7469,scene_3.2,scene_3.2_y05,5,terrain_direct_down,21.266028652,26.662603423,-294.083617778,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24726,7470,scene_3.2,scene_3.2_y05,5,route_left,21.266028652,26.662603423,-292.727828933,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24727,7470,scene_3.2,scene_3.2_y05,5,route_forward,21.266028652,26.662603423,-292.727828933,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24728,7470,scene_3.2,scene_3.2_y05,5,route_right,21.266028652,26.662603423,-292.727828933,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24729,7470,scene_3.2,scene_3.2_y05,5,terrain_direct_down,21.266028652,26.662603423,-292.727828933,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24730,7471,scene_3.2,scene_3.2_y05,5,route_left,21.266028652,26.662603423,-291.372040087,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24731,7471,scene_3.2,scene_3.2_y05,5,route_forward,21.266028652,26.662603423,-291.372040087,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24732,7471,scene_3.2,scene_3.2_y05,5,route_right,21.266028652,26.662603423,-291.372040087,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24733,7471,scene_3.2,scene_3.2_y05,5,terrain_direct_down,21.266028652,26.662603423,-291.372040087,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24734,7472,scene_3.2,scene_3.2_y05,5,route_left,21.266028652,26.662603423,-290.016251241,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24735,7472,scene_3.2,scene_3.2_y05,5,route_forward,21.266028652,26.662603423,-290.016251241,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24736,7472,scene_3.2,scene_3.2_y05,5,route_right,21.266028652,26.662603423,-290.016251241,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24737,7472,scene_3.2,scene_3.2_y05,5,terrain_direct_down,21.266028652,26.662603423,-290.016251241,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24738,7473,scene_3.2,scene_3.2_y05,5,route_left,21.266028652,26.662603423,-288.660462395,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24739,7473,scene_3.2,scene_3.2_y05,5,route_forward,21.266028652,26.662603423,-288.660462395,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24740,7473,scene_3.2,scene_3.2_y05,5,route_right,21.266028652,26.662603423,-288.660462395,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24741,7473,scene_3.2,scene_3.2_y05,5,terrain_direct_down,21.266028652,26.662603423,-288.660462395,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24742,7474,scene_3.2,scene_3.2_y05,5,route_left,21.266028652,26.662603423,-287.304673549,191.113920836,3.335567165,-55.0,-0.959931089,-35.0,False,False
24743,7474,scene_3.2,scene_3.2_y05,5,route_forward,21.266028652,26.662603423,-287.304673549,226.113920836,3.946432403,-55.0,-0.959931089,0.0,False,False
24744,7474,scene_3.2,scene_3.2_y05,5,route_right,21.266028652,26.662603423,-287.304673549,261.113920836,4.557297641,-55.0,-0.959931089,35.0,False,False
24745,7474,scene_3.2,scene_3.2_y05,5,terrain_direct_down,21.266028652,26.662603423,-287.304673549,226.113920836,3.946432403,-82.0,-1.431169987,0.0,False,False
24746,7475,scene_3.2,scene_3.2_y05,5,route_left,22.675587009,26.662603423,-285.948884703,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24747,7475,scene_3.2,scene_3.2_y05,5,route_forward,22.675587009,26.662603423,-285.948884703,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24748,7475,scene_3.2,scene_3.2_y05,5,route_right,22.675587009,26.662603423,-285.948884703,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24749,7475,scene_3.2,scene_3.2_y05,5,terrain_direct_down,22.675587009,26.662603423,-285.948884703,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24750,7476,scene_3.2,scene_3.2_y05,5,route_left,22.675587009,26.662603423,-287.304673549,325.0,5.672320069,-55.0,-0.959931089,-35.0,True,False
24751,7476,scene_3.2,scene_3.2_y05,5,route_forward,22.675587009,26.662603423,-287.304673549,0.0,0.0,-55.0,-0.959931089,0.0,True,False
24752,7476,scene_3.2,scene_3.2_y05,5,route_right,22.675587009,26.662603423,-287.304673549,35.0,0.610865238,-55.0,-0.959931089,35.0,True,False
